InputID,MEAN,STDDEV,MIN,MAX
1663d38a-b53e-e911-867d-0003ff5960dd,1311.985566507243675,0.000000000000000,1311.985566507243675,1311.985566507243675
180d9276-026f-ec11-b820-0003ff5991f9,3879.936673346234784,0.000000000000000,3879.936673346234784,3879.936673346234784
1864ca9e-d8d6-ea11-bf21-0003ff595f95,947.720920660896695,0.000000000000000,947.720920660896695,947.720920660896695
18c17f87-856f-eb11-8ced-0003ff59a33f,813.041525896854182,0.000000000000000,813.041525896854182,813.041525896854182
197d81dc-faf4-ea11-b5d9-0003ff59944a,1268.070154760835294,0.000000000000000,1268.070154760835294,1268.070154760835294
198e191d-9aed-e711-bd60-000d3ab1cef4,2896.227699807520821,0.000000000000000,2896.227699807520821,2896.227699807520821
1b76a684-734c-ed11-97b2-0003ff599672,2694.028983531740778,0.000000000000000,2694.028983531740778,2694.028983531740778
1bca0fe7-f26e-ec11-b820-0003ff597c5c,1881.949301369821796,0.000000000000000,1881.949301369821796,1881.949301369821796
1dbd33bc-52db-ea11-bf21-0003ff59a78c,1954.860896237671113,0.000000000000000,1954.860896237671113,1954.860896237671113
1dc30364-a4fa-eb11-ba5e-0003ff5986e4,1045.519270847877578,0.000000000000000,1045.519270847877578,1045.519270847877578
1f725531-60e8-ea11-bf21-0003ff59b17b,3038.471846015989740,0.000000000000000,3038.471846015989740,3038.471846015989740
208796c5-6f52-e911-b048-0003ff59ad54,2184.799314188797325,0.000000000000000,2184.799314188797325,2184.799314188797325
20a82138-1403-ec11-b76a-0003ff599499,3009.740823812209328,0.000000000000000,3009.740823812209328,3009.740823812209328
20ecc9a7-7e05-e711-9402-0003ff59a32c,2980.293117054628055,0.000000000000000,2980.293117054628055,2980.293117054628055
21ead638-f9d4-ec11-bea1-0003ff59a33f,1893.422538311563585,0.000000000000000,1893.422538311563585,1893.422538311563585
2210244f-278d-ed11-9ac4-0003ff59a578,521.246915970269470,0.000000000000000,521.246915970269470,521.246915970269470
22980ae9-efd8-ea11-bf21-0003ff59a78c,1419.240056795050577,0.000000000000000,1419.240056795050577,1419.240056795050577
229a1e4f-25a1-eb11-89ee-0003ff5990ac,5464.377191411048443,0.000000000000000,5464.377191411048443,5464.377191411048443
23101d23-775d-eb11-8fed-0003ff5982ed,4910.720479364596940,0.000000000000000,4910.720479364596940,4910.720479364596940
23387084-387e-ea11-99e5-0003ff596d81,2921.832023566318185,0.000000000000000,2921.832023566318185,2921.832023566318185
238bb3f8-8478-ec11-b820-0003ff59b320,2770.524538016004499,0.000000000000000,2770.524538016004499,2770.524538016004499
23c946b3-35d5-e911-b3ba-0003ff59b0d7,7411.547383833549247,0.000000000000000,7411.547383833549247,7411.547383833549247
2405bff9-488d-ea11-99e5-0003ff59b198,1787.930678590458683,0.000000000000000,1787.930678590458683,1787.930678590458683
"24497416",3565.335607866072678,0.000000000000000,3565.335607866072678,3565.335607866072678
24989fb6-73cc-ec11-bea1-0003ff597300,1561.042421365099926,0.000000000000000,1561.042421365099926,1561.042421365099926
25401471-cc75-ea11-99e5-0003ff59b198,1561.042421365099926,0.000000000000000,1561.042421365099926,1561.042421365099926
25bff72e-297b-e911-80e7-0003ff59889d,1419.240056795050577,0.000000000000000,1419.240056795050577,1419.240056795050577
265f9041-56d5-e811-a8eb-0003ff59a335,2694.028983531740778,0.000000000000000,2694.028983531740778,2694.028983531740778
2675256b-78c9-e911-b083-0003ff59a71f,7650.849628676839529,0.000000000000000,7650.849628676839529,7650.849628676839529
26779974-fadb-e611-9401-000d3ab1ce9d,4628.406063519459167,0.000000000000000,4628.406063519459167,4628.406063519459167
26957254-3b21-e911-9461-0003ff596eab,543.180992379580744,0.000000000000000,543.180992379580744,543.180992379580744
27476c89-a834-ec11-a3ee-0003ff597308,1060.193269285881570,0.000000000000000,1060.193269285881570,1060.193269285881570
2780bd9a-97af-ec11-826d-0003ff599880,7778.703525385279136,0.000000000000000,7778.703525385279136,7778.703525385279136
280154bc-451f-ea11-8454-0003ff599bc1,1236.437976938167139,0.000000000000000,1236.437976938167139,1236.437976938167139
287c7200-6f93-e811-b96f-0003ff5993a0,3933.945620214508835,0.000000000000000,3933.945620214508835,3933.945620214508835
"288256001",215.008315803447147,0.000000000000000,215.008315803447147,215.008315803447147
29c2b46e-2820-e911-9462-0003ff598847,4881.500794923639660,0.000000000000000,4881.500794923639660,4881.500794923639660
2a9ae15c-7008-eb11-b5d9-0003ff599499,878.996793463776044,0.000000000000000,878.996793463776044,878.996793463776044
2a9c5acc-1822-ec11-b76a-0003ff597a5e,2603.189864859743921,0.000000000000000,2603.189864859743921,2603.189864859743921
2b0112f5-1bd1-ec11-bea1-0003ff597300,5730.820888627650675,0.000000000000000,5730.820888627650675,5730.820888627650675
2bc88153-41a2-ed11-9ac4-0003ff598e21,2830.373407347362900,0.000000000000000,2830.373407347362900,2830.373407347362900
2bef922c-9620-ed11-b5cf-0003ff5962a8,2449.108055813911051,0.000000000000000,2449.108055813911051,2449.108055813911051
2ca274ed-972c-ed11-97b0-0003ff599bc1,898.348851725769350,0.000000000000000,898.348851725769350,898.348851725769350
2e1542d7-27fc-eb11-b76a-0003ff597a5e,4411.246872704068664,0.000000000000000,4411.246872704068664,4411.246872704068664
2ea6890f-d7e8-e611-93ff-0003ff599b64,45.870209202151386,0.000000000000000,45.870209202151386,45.870209202151386
2f40ee6c-34d5-e911-b3ba-0003ff59b0d7,832.529180798428342,0.000000000000000,832.529180798428342,832.529180798428342
2f9ae514-f38b-ea11-99e5-0003ff596d81,8123.873523118176308,0.000000000000000,8123.873523118176308,8123.873523118176308
30598907-6a3a-ed11-97b2-0003ff599012,3178.198684791175765,0.000000000000000,3178.198684791175765,3178.198684791175765
306c2b15-4db1-e911-b083-0003ff598cc1,2270.636505436088555,0.000000000000000,2270.636505436088555,2270.636505436088555
30c7e288-c716-ea11-b265-0003ff5990ac,4325.834468546046082,0.000000000000000,4325.834468546046082,4325.834468546046082
31bcd6c7-ec9e-eb11-89ee-0003ff59a5df,3983.856707584064679,0.000000000000000,3983.856707584064679,3983.856707584064679
31d1d39d-04a9-e611-9407-0003ff59a8fb,2620.524945910940460,0.000000000000000,2620.524945910940460,2620.524945910940460
326d1615-6408-ed11-b5cf-0003ff59a71f,3179.880306570506036,0.000000000000000,3179.880306570506036,3179.880306570506036
32750b13-0f15-e911-9462-0003ff5972a6,8749.821531035095177,0.000000000000000,8749.821531035095177,8749.821531035095177
32f19641-18a7-ea11-8b71-0003ff59a5f8,2711.904747644116469,0.000000000000000,2711.904747644116469,2711.904747644116469
337dea44-1462-eb11-8fed-0003ff596d7f,311.504739882872684,0.000000000000000,311.504739882872684,311.504739882872684
340f9ec4-b1e3-e911-b3ba-0003ff59b0d7,3473.684774943832963,0.000000000000000,3473.684774943832963,3473.684774943832963
34728f59-3cdb-eb11-ba5e-0003ff59967d,1815.228096517053700,0.000000000000000,1815.228096517053700,1815.228096517053700
349aaf34-2dda-ea11-bf21-0003ff595f95,1098.060458042955588,0.000000000000000,1098.060458042955588,1098.060458042955588
357e0af7-471f-eb11-8441-0003ff597a64,643.683217275582251,0.000000000000000,643.683217275582251,643.683217275582251
357eab0b-a966-ea11-99e5-0003ff59a340,5069.892075603277590,0.000000000000000,5069.892075603277590,5069.892075603277590
361928ce-115a-ed11-97b0-0003ff5982ed,4928.607211342170558,0.000000000000000,4928.607211342170558,4928.607211342170558
36d334c9-32c0-e911-b083-0003ff598cc1,814.581751962090379,0.000000000000000,814.581751962090379,814.581751962090379
36ee3b13-35d5-e911-b3ba-0003ff59b0d7,5783.957908636185493,0.000000000000000,5783.957908636185493,5783.957908636185493
37792568-2c5a-ed11-97b0-0003ff5982ed,1401.105319172449981,0.000000000000000,1401.105319172449981,1401.105319172449981
37cf57ba-5a0b-e811-90cf-0003ff59b2bb,18380.198202512146963,0.000000000000000,18380.198202512146963,18380.198202512146963
38c892d4-9747-e911-867d-0003ff5960dd,1337.561430699428911,0.000000000000000,1337.561430699428911,1337.561430699428911
38f2d68c-bbc6-eb11-ba5e-0003ff59967d,4633.410154221352968,0.000000000000000,4633.410154221352968,4633.410154221352968
"39813225",10085.528283789883062,0.000000000000000,10085.528283789883062,10085.528283789883062
39b43860-4d41-ea11-b699-0003ff59987e,475.395830698543705,0.000000000000000,475.395830698543705,475.395830698543705
39e1058a-60d5-ec11-bea1-0003ff59a33f,617.228491034638409,0.000000000000000,617.228491034638409,617.228491034638409
3a987415-7573-eb11-8ced-0003ff59a33f,2491.368733225771848,0.000000000000000,2491.368733225771848,2491.368733225771848
3bbd1aee-4dbb-e911-b083-0003ff598cc1,3060.834677941248628,0.000000000000000,3060.834677941248628,3060.834677941248628
3bbdee65-a577-eb11-8cee-0003ff596d7f,4.399118184827242,0.000000000000000,4.399118184827242,4.399118184827242
3bfafe4e-7d21-ea11-8454-0003ff59ab13,604.003360107127719,0.000000000000000,604.003360107127719,604.003360107127719
3c289340-19a4-e911-b083-0003ff59a71f,5157.677023958200152,0.000000000000000,5157.677023958200152,5157.677023958200152
3cbd5f09-c1e5-e711-bd60-0003ff5962e0,1057.044473918668473,0.000000000000000,1057.044473918668473,1057.044473918668473
3d683b70-a0b8-ea11-bf21-0003ff59a56f,3096.943158655794832,0.000000000000000,3096.943158655794832,3096.943158655794832
404a0115-8402-eb11-b5d9-0003ff599499,3782.791598266256187,0.000000000000000,3782.791598266256187,3782.791598266256187
40ae0063-9b70-ec11-b820-0003ff597c5c,3258.515816702683424,0.000000000000000,3258.515816702683424,3258.515816702683424
415eb69c-7302-ec11-b76a-0003ff597a5e,4618.656010398914987,0.000000000000000,4618.656010398914987,4618.656010398914987
41ece66d-42f6-e711-90cd-0003ff5993a0,2431.857633172788155,0.000000000000000,2431.857633172788155,2431.857633172788155
41efdc7c-9300-ea11-b862-0003ff599e2a,8413.275798983884670,0.000000000000000,8413.275798983884670,8413.275798983884670
41f73837-4828-ec11-b76a-0003ff59a5df,5650.605805916781719,0.000000000000000,5650.605805916781719,5650.605805916781719
"42077779",2905.662237087608901,0.000000000000000,2905.662237087608901,2905.662237087608901
421cc907-66b6-e611-9404-0003ff59b0cc,6461.876095202695069,0.000000000000000,6461.876095202695069,6461.876095202695069
4282b1d1-85d9-ea11-bf21-0003ff59a78c,4350.952061469356522,0.000000000000000,4350.952061469356522,4350.952061469356522
42b8950d-7e11-ed11-b5cf-0003ff597f35,198.790685056073414,0.000000000000000,198.790685056073414,198.790685056073414
42d2502b-d40b-ec11-b76a-0003ff599499,235.128539293515900,0.000000000000000,235.128539293515900,235.128539293515900
43026914-bc14-ed11-b5cf-0003ff5962a8,912.315012451131224,0.000000000000000,912.315012451131224,912.315012451131224
43bd74ea-7e21-e911-9461-0003ff596eab,1251.216292063504852,0.000000000000000,1251.216292063504852,1251.216292063504852
44214210-70b0-e811-a8ec-0003ff59b2da,1754.994307592246969,0.000000000000000,1754.994307592246969,1754.994307592246969
444bcd0d-c09d-ea11-8b71-0003ff59b0d7,3005.804254414480965,0.000000000000000,3005.804254414480965,3005.804254414480965
445b943d-ac44-ec11-a3ee-0003ff597308,139.838900831175692,0.000000000000000,139.838900831175692,139.838900831175692
44938373-9478-ed11-97b0-0003ff59730c,912.315012451131224,0.000000000000000,912.315012451131224,912.315012451131224
459b4828-c85d-e811-bd6d-0003ff5991d1,1587.980763825731174,0.000000000000000,1587.980763825731174,1587.980763825731174
45e53cd3-4479-e811-9ccc-0003ff599983,6789.941563734897500,0.000000000000000,6789.941563734897500,6789.941563734897500
45e7a5bb-9ed9-e611-9401-000d3ab1ce9d,1145.034292697681167,0.000000000000000,1145.034292697681167,1145.034292697681167
468d737e-47ed-eb11-ba5e-0003ff599e28,996.610543939869217,0.000000000000000,996.610543939869217,996.610543939869217
47a0c543-48f9-e811-a140-0003ff5991b2,2821.532001912273699,0.000000000000000,2821.532001912273699,2821.532001912273699
47ae0a3a-8e60-e911-b048-0003ff596eab,993.879010096869706,0.000000000000000,993.879010096869706,993.879010096869706
48a8d7e9-0655-ea11-b698-0003ff59771b,7865.893071154581776,0.000000000000000,7865.893071154581776,7865.893071154581776
49c23196-822b-e711-9402-000d3ab1cef7,5776.682450177941064,0.000000000000000,5776.682450177941064,5776.682450177941064
4ca319e3-0394-e911-80e7-0003ff59889d,957.012296714322133,0.000000000000000,957.012296714322133,957.012296714322133
4d01f0d9-729e-e911-80e7-0003ff59883f,4404.537226549114166,0.000000000000000,4404.537226549114166,4404.537226549114166
4e2ea3ba-db07-eb11-b5d9-0003ff5982ee,1512.084732938154957,0.000000000000000,1512.084732938154957,1512.084732938154957
50023d7a-edf7-ec11-b5cf-0003ff5962a8,3361.759748548468906,0.000000000000000,3361.759748548468906,3361.759748548468906
504a2d81-f30f-ed11-b5cf-0003ff597f35,2296.628641622467967,0.000000000000000,2296.628641622467967,2296.628641622467967
50a8b254-7866-ed11-97b0-0003ff59a33f,1050.714831110169825,0.000000000000000,1050.714831110169825,1050.714831110169825
5190c85f-2474-ed11-97b0-0003ff59a1c5,1155.023453125828610,0.000000000000000,1155.023453125828610,1155.023453125828610
521afe70-370f-ed11-b5cf-0003ff59a71f,695.530261766977901,0.000000000000000,695.530261766977901,695.530261766977901
52672bb4-c259-eb11-8fed-0003ff5982ed,24185.981799736258836,0.000000000000000,24185.981799736258836,24185.981799736258836
52e2670d-64d9-ea11-bf21-0003ff59b17b,557.456468705242060,0.000000000000000,557.456468705242060,557.456468705242060
538380fb-ac0b-ea11-b265-0003ff599673,7988.542436243922566,0.000000000000000,7988.542436243922566,7988.542436243922566
54411664-edd1-eb11-ba5e-0003ff59967d,8757.514238123121686,0.000000000000000,8757.514238123121686,8757.514238123121686
5450b45b-5208-ed11-b5cf-0003ff59a71f,346.380288495182015,0.000000000000000,346.380288495182015,346.380288495182015
55481837-aece-ea11-bf21-0003ff59a78c,2374.200675389623939,0.000000000000000,2374.200675389623939,2374.200675389623939
5649ba36-f408-ed11-b5cf-0003ff5962a8,280.247006062306980,0.000000000000000,280.247006062306980,280.247006062306980
5650d003-faeb-e811-a140-0003ff5993a0,2184.799314188797325,0.000000000000000,2184.799314188797325,2184.799314188797325
57d3adb0-2a90-e911-80e7-0003ff59889d,3294.861768928303263,0.000000000000000,3294.861768928303263,3294.861768928303263
58c37186-5d18-ea11-b265-0003ff599673,342.361218458861742,0.000000000000000,342.361218458861742,342.361218458861742
595f41ae-6525-ed11-b5cf-0003ff597f35,1866.990263461774020,0.000000000000000,1866.990263461774020,1866.990263461774020
5a8f4dc7-1f2d-e911-867a-0003ff599fa3,8007.575200753904028,0.000000000000000,8007.575200753904028,8007.575200753904028
5a995f4f-ee9f-ea11-8b71-0003ff59a5f8,1901.444244084981165,0.000000000000000,1901.444244084981165,1901.444244084981165
5acf4d83-5acb-e911-b3b9-0003ff59a783,2717.340135536254365,0.000000000000000,2717.340135536254365,2717.340135536254365
5b6a13d5-1af8-ea11-b5d9-0003ff599499,507.210651335054649,0.000000000000000,507.210651335054649,507.210651335054649
5c1a4a7d-4a3b-ed11-97b2-0003ff599672,1311.985566507243675,0.000000000000000,1311.985566507243675,1311.985566507243675
5c30762d-a491-e911-80e7-0003ff59883f,215.008315803447147,0.000000000000000,215.008315803447147,215.008315803447147
5cd24f68-2381-ec11-b820-0003ff5991f9,1395.464517749733204,0.000000000000000,1395.464517749733204,1395.464517749733204
5cf8607e-2403-ec11-b76a-0003ff599499,275.683774543336142,0.000000000000000,275.683774543336142,275.683774543336142
5d87dca4-c42e-ea11-8454-0003ff59ab13,791.696638226328446,0.000000000000000,791.696638226328446,791.696638226328446
5e3ae6da-9f2c-ea11-8454-0003ff59ab13,1128.855079436617416,0.000000000000000,1128.855079436617416,1128.855079436617416
5e3fd48c-2da4-ea11-8b71-0003ff59a5f8,4407.092468498658491,0.000000000000000,4407.092468498658491,4407.092468498658491
5eb7dace-53ec-e911-b862-0003ff59ab13,4260.859827555714219,0.000000000000000,4260.859827555714219,4260.859827555714219
5f6b30bd-e404-ec11-b76a-0003ff599499,1031.053642018622895,0.000000000000000,1031.053642018622895,1031.053642018622895
6007e7b2-c684-e611-9401-000d3ab1ca48,1426.174672627519840,0.000000000000000,1426.174672627519840,1426.174672627519840
6096733b-7cf1-e711-90cd-0003ff598fb7,2549.287823860067419,0.000000000000000,2549.287823860067419,2549.287823860067419
6241a116-133d-e911-867d-0003ff597ce7,630.521144923062707,0.000000000000000,630.521144923062707,630.521144923062707
63a88d4e-6408-ed11-b5cf-0003ff597f35,280.247006062306980,0.000000000000000,280.247006062306980,280.247006062306980
63d59648-151e-ec11-b76a-0003ff597a5e,3457.388291055388891,0.000000000000000,3457.388291055388891,3457.388291055388891
63dda129-a52d-ea11-8454-0003ff59ab13,310.258150115823923,0.000000000000000,310.258150115823923,310.258150115823923
641b3d28-9b28-ed11-97b0-0003ff59b123,254.523573432597317,0.000000000000000,254.523573432597317,254.523573432597317
6430fab5-004a-ed11-97b2-0003ff599012,2443.872138594761509,0.000000000000000,2443.872138594761509,2443.872138594761509
65d75a1d-5ee1-e611-9401-0003ff5987fb,2056.378248840589094,0.000000000000000,2056.378248840589094,2056.378248840589094
661ea0ce-e26e-eb11-8ced-0003ff59a33f,2746.334022960416860,0.000000000000000,2746.334022960416860,2746.334022960416860
66385da8-7acc-e611-9400-0003ff59aed0,2601.123535743361117,0.000000000000000,2601.123535743361117,2601.123535743361117
66f8948a-a04a-eb11-8fed-0003ff5982ed,2494.248501372263945,0.000000000000000,2494.248501372263945,2494.248501372263945
677a6418-ad89-ed11-97b0-0003ff59730c,1117.867634208548225,0.000000000000000,1117.867634208548225,1117.867634208548225
67f749dd-1845-e911-867d-0003ff5960dd,2232.273514774535670,0.000000000000000,2232.273514774535670,2232.273514774535670
681dcd68-821a-ea11-b265-0003ff5990ac,145.605452379052622,0.000000000000000,145.605452379052622,145.605452379052622
69fc81d1-94fb-eb11-b76a-0003ff597a5e,368.274147728919388,0.000000000000000,368.274147728919388,368.274147728919388
6b238d32-5d55-ea11-b698-0003ff59771b,3343.190632676877613,0.000000000000000,3343.190632676877613,3343.190632676877613
6b5884e7-5a73-ea11-99e5-0003ff596d81,2929.409447700648343,0.000000000000000,2929.409447700648343,2929.409447700648343
6b7b6761-8e4a-ea11-b698-0003ff59771b,1337.561430699428911,0.000000000000000,1337.561430699428911,1337.561430699428911
6d57ff42-4e6e-ed11-97b0-0003ff597323,270.264479697460899,0.000000000000000,270.264479697460899,270.264479697460899
6d918359-7e08-eb11-b5d9-0003ff599498,199.991734202885596,0.000000000000000,199.991734202885596,199.991734202885596
6da1db89-2b5e-ea11-b698-0003ff599880,1080.310903266311470,0.000000000000000,1080.310903266311470,1080.310903266311470
6dee3eb3-8a3c-e611-9400-0003ff596eab,3452.258231545832587,0.000000000000000,3452.258231545832587,3452.258231545832587
6e446fdc-a8c5-e911-b083-0003ff59a71f,3983.856707584064679,0.000000000000000,3983.856707584064679,3983.856707584064679
6e6d867a-9fef-e711-bd60-0003ff599d64,1314.444622504144490,0.000000000000000,1314.444622504144490,1314.444622504144490
6f88750d-e431-ed11-97b0-0003ff59b123,1409.035929507321953,0.000000000000000,1409.035929507321953,1409.035929507321953
"70645183",3279.957216007680472,0.000000000000000,3279.957216007680472,3279.957216007680472
"708046029",5156.425699926870038,0.000000000000000,5156.425699926870038,5156.425699926870038
7111eb32-6b2d-e711-9400-000d3ab1c4d1,68.930963765074608,0.000000000000000,68.930963765074608,68.930963765074608
71224353-5c99-e811-b96f-0003ff5993a0,1442.682827125717722,0.000000000000000,1442.682827125717722,1442.682827125717722
718e7929-5497-e811-b96f-0003ff5993a0,1177.608195168558268,0.000000000000000,1177.608195168558268,1177.608195168558268
71aab10d-7afd-ea11-b5d9-0003ff599499,5356.131480365728748,0.000000000000000,5356.131480365728748,5356.131480365728748
"72630618",515.908498544914778,0.000000000000000,515.908498544914778,515.908498544914778
72e20804-151f-ea11-8454-0003ff599bc1,948.498645995627385,0.000000000000000,948.498645995627385,948.498645995627385
73e327a2-a709-ed11-b5cf-0003ff597f35,608.293182414360558,0.000000000000000,608.293182414360558,608.293182414360558
"741386082",4249.911454738979955,0.000000000000000,4249.911454738979955,4249.911454738979955
757a1430-9259-eb11-8fed-0003ff597f34,4261.989355361272828,0.000000000000000,4261.989355361272828,4261.989355361272828
7639d150-3567-ec11-b820-0003ff59b320,2591.315055807956014,0.000000000000000,2591.315055807956014,2591.315055807956014
765561b1-b06d-ea11-99e6-0003ff59a791,1890.385052562777446,0.000000000000000,1890.385052562777446,1890.385052562777446
767ded32-9b56-ea11-b698-0003ff59771b,489.824741833938049,0.000000000000000,489.824741833938049,489.824741833938049
7700232e-3954-e611-9401-0003ff5987fd,2821.532001912273699,0.000000000000000,2821.532001912273699,2821.532001912273699
79a9451e-a36c-e611-9400-0003ff59aed0,7632.241128085167475,0.000000000000000,7632.241128085167475,7632.241128085167475
7b034828-8213-ed11-b5cf-0003ff59a71f,2161.058219140541951,0.000000000000000,2161.058219140541951,2161.058219140541951
7b763d59-6cbb-e911-b083-0003ff59a71f,2218.124625434671998,0.000000000000000,2218.124625434671998,2218.124625434671998
7b7dedbf-23d8-ea11-bf21-0003ff59b17b,2161.058219140541951,0.000000000000000,2161.058219140541951,2161.058219140541951
7c03bbde-8822-ea11-8454-0003ff599bc1,5334.757355437475780,0.000000000000000,5334.757355437475780,5334.757355437475780
7c1a0811-88f7-ec11-b5cf-0003ff59a71f,3079.249891543885497,0.000000000000000,3079.249891543885497,3079.249891543885497
7c305640-67ee-e911-b862-0003ff59ab13,1892.085882842769252,0.000000000000000,1892.085882842769252,1892.085882842769252
7cb58f0e-9e36-e811-bbd3-0003ff598027,3030.439638842088243,0.000000000000000,3030.439638842088243,3030.439638842088243
7cf76155-64c9-e811-a8eb-0003ff5999e3,475.395830698543705,0.000000000000000,475.395830698543705,475.395830698543705
7cfdffdc-50b0-ea11-8b71-0003ff59a5f8,2966.189602726037720,0.000000000000000,2966.189602726037720,2966.189602726037720
7dddbe9f-699f-eb11-89ee-0003ff5990ac,1094.762862841313108,0.000000000000000,1094.762862841313108,1094.762862841313108
7dffd7e2-25e0-e711-9405-0003ff59b2bd,3105.304920377421695,0.000000000000000,3105.304920377421695,3105.304920377421695
